LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	Versuchsstand
Date	2022/08/03
Time	12:02:24,955287933349609375
***End_of_Header***	
	
Channels	7							
Samples	114	114	114	114	114	114	114	
Date	2022/08/03	2022/08/03	2022/08/03	2022/08/03	2022/08/03	2022/08/03	2022/08/03	
Time	12:02:24,955287933349609375	12:02:24,955287933349609375	12:02:24,955287933349609375	12:02:24,955287933349609375	12:02:24,955287933349609375	12:02:24,955287933349609375	12:02:24,955287933349609375	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	1,000000	1,000000	1,000000	1,000000	1,000000	1,000000	1,000000	
***End_of_Header***								
X_Value	number [-]	freq [Hz]	freq meas [Hz]	real [ohm]	imag [ohm]	impedance [ohm]	phase [deg]	Comment
	1,000000	50000,050000	50097,656250	0,007606	0,001259	0,007710	9,399110
	2,000000	44562,591469	44589,843750	0,007584	0,001096	0,007663	8,225552
	3,000000	39716,451453	39785,156250	0,007555	0,000943	0,007614	7,111289
	4,000000	35397,324616	35449,218750	0,007527	0,000773	0,007567	5,866153
	5,000000	31547,898772	31582,031250	0,007526	0,000588	0,007549	4,468447
	6,000000	28117,094377	28183,593750	0,007528	0,000406	0,007539	3,084279
	7,000000	25059,386741	25136,718750	0,007582	0,000238	0,007586	1,796316
	8,000000	22334,201942	22441,406250	0,007651	9,835238E-5	0,007651	0,736523
	9,000000	19905,378433	19980,468750	0,007756	2,630927E-5	0,007756	0,194355
	10,000000	17740,687202	17753,906250	0,007809	-4,785662E-5	0,007809	-0,351121
	11,000000	15811,404112	15878,906250	0,007870	-0,000101	0,007870	-0,735214
	12,000000	14091,928748	14121,093750	0,007918	-0,000145	0,007919	-1,048031
	13,000000	12559,444717	12597,656250	0,007967	-0,000188	0,007970	-1,352693
	14,000000	11193,616886	11168,981445	0,008008	-0,000224	0,008011	-1,599489
	15,000000	9976,321551	10019,531250	0,008042	-0,000259	0,008046	-1,844765
	16,000000	8891,405942	8854,166992	0,008078	-0,000293	0,008084	-2,074521
	17,000000	7924,473887	7928,240723	0,008111	-0,000325	0,008117	-2,293187
	18,000000	7062,694786	7089,843750	0,008143	-0,000355	0,008151	-2,497872
	19,000000	6294,633354	6307,870605	0,008173	-0,000387	0,008182	-2,708237
	20,000000	5610,097882	5613,425781	0,008210	-0,000417	0,008221	-2,907628
	21,000000	5000,005000	4973,323242	0,008248	-0,000447	0,008260	-3,101585
	22,000000	4456,259147	4456,018555	0,008279	-0,000477	0,008292	-3,295929
	23,000000	3971,645145	3993,055664	0,008312	-0,000505	0,008327	-3,475675
	24,000000	3539,732462	3530,092529	0,008349	-0,000539	0,008367	-3,696574
	25,000000	3154,789877	3144,054932	0,008385	-0,000572	0,008405	-3,899645
	26,000000	2811,709438	2801,067139	0,008425	-0,000608	0,008447	-4,125577
	27,000000	2505,938674	2519,531250	0,008462	-0,000639	0,008486	-4,316567
	28,000000	2233,420194	2229,420654	0,008506	-0,000677	0,008533	-4,549566
	29,000000	1990,537843	2000,762207	0,008547	-0,000712	0,008576	-4,762669
	30,000000	1774,068720	1772,103638	0,008596	-0,000754	0,008629	-5,012924
	31,000000	1581,140411	1582,031250	0,008645	-0,000794	0,008681	-5,247153
	32,000000	1409,192875	1411,897583	0,008696	-0,000837	0,008736	-5,500865
	33,000000	1255,944472	1253,633667	0,008753	-0,000883	0,008797	-5,757863
	34,000000	1119,361689	1118,607910	0,008813	-0,000928	0,008862	-6,011027
	35,000000	997,632155	1000,702271	0,008872	-0,000973	0,008925	-6,258225
	36,000000	889,140594	885,416687	0,008944	-0,001024	0,009002	-6,530826
	37,000000	792,447389	790,028076	0,009015	-0,001075	0,009079	-6,799382
	38,000000	706,269479	708,575562	0,009093	-0,001120	0,009162	-7,022162
	39,000000	629,463335	628,810974	0,009175	-0,001167	0,009249	-7,246225
	40,000000	561,009788	560,461975	0,009264	-0,001216	0,009344	-7,475149
	41,000000	500,000500	502,232147	0,009347	-0,001273	0,009434	-7,756383
	42,000000	445,625915	444,078949	0,009453	-0,001326	0,009546	-7,982177
	43,000000	397,164515	395,331329	0,009555	-0,001374	0,009654	-8,182472
	44,000000	353,973246	352,822571	0,009662	-0,001428	0,009767	-8,407248
	45,000000	315,478988	315,504822	0,009770	-0,001471	0,009880	-8,560037
	46,000000	281,170944	282,379517	0,009883	-0,001519	0,009999	-8,737241
	47,000000	250,593867	249,335114	0,010023	-0,001563	0,010144	-8,862971
	48,000000	223,342019	223,214279	0,010143	-0,001604	0,010269	-8,987411
	49,000000	199,053784	198,622879	0,010275	-0,001642	0,010406	-9,081372
	50,000000	177,406872	177,556824	0,010413	-0,001678	0,010547	-9,152205
	51,000000	158,114041	158,005615	0,010558	-0,001696	0,010693	-9,128421
	52,000000	140,919287	140,625000	0,010713	-0,001735	0,010853	-9,200744
	53,000000	125,594447	125,558037	0,010862	-0,001752	0,011002	-9,164952
	54,000000	111,936169	111,607140	0,011023	-0,001757	0,011162	-9,056945
	55,000000	99,763216	99,734039	0,011181	-0,001759	0,011318	-8,943044
	56,000000	88,914059	89,285713	0,011343	-0,001747	0,011476	-8,757052
	57,000000	79,244739	79,449150	0,011482	-0,001739	0,011613	-8,614346
	58,000000	70,626948	70,488724	0,011696	-0,001707	0,011820	-8,302369
	59,000000	62,946334	62,919464	0,011736	-0,001676	0,011855	-8,126394
	60,000000	56,100979	55,803570	0,011994	-0,001667	0,012109	-7,912017
	61,000000	50,000050	49,867020	0,012122	-0,001564	0,012223	-7,349444
	62,000000	44,562591	44,642857	0,012196	-0,001576	0,012297	-7,361416
	63,000000	39,716451	39,724575	0,012318	-0,001466	0,012405	-6,787071
	64,000000	35,397325	35,511364	0,012390	-0,001429	0,012472	-6,580970
	65,000000	31,547899	31,459732	0,012487	-0,001382	0,012563	-6,315310
	66,000000	28,117094	28,237951	0,012547	-0,001305	0,012615	-5,936341
	67,000000	25,059387	24,933510	0,012737	-0,001287	0,012802	-5,768584
	68,000000	22,334202	22,321428	0,012751	-0,001227	0,012810	-5,497108
	69,000000	19,905378	19,862288	0,012810	-0,001205	0,012866	-5,373802
	70,000000	17,740687	17,755682	0,012967	-0,001145	0,013017	-5,046948
	71,000000	15,811404	15,782828	0,012945	-0,001163	0,012998	-5,135163
	72,000000	14,091929	14,118976	0,013064	-0,001111	0,013111	-4,862989
	73,000000	12,559445	12,600806	0,013116	-0,001177	0,013169	-5,126242
